    0.000000    0.424861    0.386749    0.347268    0.306675    0.265146    0.222497    0.178594    0.130265    0.069675   -0.024726   -0.079996   -0.107323   -0.122824   -0.131919   -0.136717   -0.138531   -0.137840   -0.135514   -0.131217   -0.125288   -0.117345   -0.107821   -0.096614   -0.083686   -0.069761   -0.055660   -0.041437   -0.027769   -0.015367   -0.004286    0.004643    0.011396    0.015147    0.015937    0.013876    0.009765    0.005540    0.006874    0.023742    0.061507    0.101359    0.139037    0.177391    0.217017    0.257883    0.299375    0.341271    0.382563    0.422887    0.000000
    0.000000    0.423708    0.384076    0.343149    0.301256    0.258386    0.214390    0.168099    0.116126    0.051214   -0.022270   -0.068819   -0.096217   -0.112749   -0.122560   -0.127868   -0.129757   -0.129330   -0.126719   -0.122326   -0.115971   -0.108017   -0.098240   -0.087197   -0.074901   -0.062293   -0.049807   -0.037955   -0.026835   -0.016781   -0.008058   -0.001104    0.003666    0.006132    0.005970    0.003441   -0.000627   -0.004120   -0.003047    0.008186    0.037528    0.082533    0.127477    0.169595    0.211239    0.253258    0.295725    0.338373    0.380655    0.422086    0.000000
    0.000000    0.422109    0.380462    0.337683    0.293920    0.249053    0.202666    0.152535    0.095672    0.032882   -0.021438   -0.058185   -0.083372   -0.100362   -0.111331   -0.117583   -0.120110   -0.120048   -0.117628   -0.113201   -0.106648   -0.098424   -0.088830   -0.077736   -0.066063   -0.054790   -0.043917   -0.034086   -0.025128   -0.017219   -0.010359   -0.005277   -0.001925   -0.000749   -0.001536   -0.004414   -0.008098   -0.011026   -0.009885   -0.001146    0.019879    0.058163    0.107671    0.155845    0.201382    0.245819    0.289903    0.334042    0.377799    0.420802    0.000000
    0.000000    0.419848    0.375660    0.330317    0.284003    0.236165    0.185633    0.130278    0.071444    0.018516   -0.021228   -0.049969   -0.070824   -0.086531   -0.097940   -0.105481   -0.109315   -0.110022   -0.108026   -0.103739   -0.097169   -0.089087   -0.079130   -0.068298   -0.057374   -0.047438   -0.038313   -0.030145   -0.022979   -0.016754   -0.011720   -0.007983   -0.005911   -0.005630   -0.007305   -0.010131   -0.013704   -0.015841   -0.014753   -0.007712    0.008324    0.037299    0.081781    0.134383    0.185814    0.234203    0.281268    0.327647    0.373648    0.418810    0.000000
    0.000000    0.416604    0.369119    0.320326    0.270290    0.217751    0.161216    0.102204    0.048919    0.008288   -0.021421   -0.043464   -0.060067   -0.072787   -0.083278   -0.091576   -0.096834   -0.098968   -0.097937   -0.093945   -0.087787   -0.079511   -0.069450   -0.058959   -0.048979   -0.040323   -0.032813   -0.026100   -0.020554   -0.015778   -0.012130   -0.009581   -0.008666   -0.009174   -0.011088   -0.014071   -0.017272   -0.019170   -0.018103   -0.012258    0.000414    0.022018    0.056770    0.105924    0.162246    0.216872    0.268510    0.318431    0.367623    0.415782    0.000000
    0.000000    0.411794    0.359981    0.306476    0.250725    0.191027    0.128833    0.073221    0.031131    0.000981   -0.021514   -0.038258   -0.050935   -0.060588   -0.068809   -0.076302   -0.082640   -0.086523   -0.087006   -0.083957   -0.078174   -0.069818   -0.059798   -0.049894   -0.040908   -0.033534   -0.027273   -0.022188   -0.017919   -0.014352   -0.011841   -0.010374   -0.010150   -0.011230   -0.013445   -0.016368   -0.019325   -0.020878   -0.020141   -0.015394   -0.005520    0.011013    0.036887    0.076030    0.129860    0.190854    0.249700    0.305155    0.358897    0.411132    0.000000
    0.000000    0.404373    0.346853    0.286420    0.221698    0.153463    0.092783    0.048485    0.017644   -0.004506   -0.021319   -0.033760   -0.043006   -0.050028   -0.055682   -0.061211   -0.067088   -0.072461   -0.075036   -0.073503   -0.068305   -0.060054   -0.050265   -0.040886   -0.033113   -0.027125   -0.022193   -0.018350   -0.015169   -0.012679   -0.010952   -0.010372   -0.010672   -0.012081   -0.014355   -0.017197   -0.019840   -0.021402   -0.020784   -0.017274   -0.009742    0.002969    0.021921    0.050444    0.093459    0.153532    0.221145    0.285573    0.346033    0.403823    0.000000
    0.000000    0.392380    0.327065    0.255744    0.178117    0.108409    0.060247    0.029016    0.007405   -0.008487   -0.020575   -0.029501   -0.035880   -0.040616   -0.044243   -0.047577   -0.051582   -0.056933   -0.061649   -0.062321   -0.058185   -0.050267   -0.040743   -0.032259   -0.025858   -0.021026   -0.017436   -0.014563   -0.012289   -0.010669   -0.009799   -0.009579   -0.010400   -0.011858   -0.014055   -0.016726   -0.019095   -0.020588   -0.020422   -0.017901   -0.012370   -0.003176    0.010409    0.030449    0.060690    0.108322    0.177873    0.255191    0.326473    0.391900    0.000000
    0.000000    0.372068    0.295601    0.206242    0.120752    0.065648    0.033987    0.013843    0.000014   -0.011179   -0.019267   -0.025024   -0.029155   -0.032042   -0.034018   -0.035763   -0.037773   -0.041253   -0.046595   -0.050146   -0.047734   -0.040294   -0.031363   -0.024021   -0.019099   -0.015589   -0.013008   -0.010980   -0.009485   -0.008487   -0.008146   -0.008369   -0.009234   -0.010760   -0.012769   -0.015083   -0.017152   -0.018643   -0.018820   -0.017405   -0.013847   -0.007586    0.001881    0.014805    0.034193    0.065590    0.120501    0.205956    0.295134    0.371638    0.000000
    0.000000    0.336385    0.241877    0.132799    0.063616    0.030915    0.013367    0.002326   -0.006365   -0.012695   -0.017294   -0.020376   -0.022551   -0.023967   -0.024707   -0.025333   -0.025985   -0.027506   -0.031008   -0.036435   -0.036943   -0.030307   -0.022135   -0.016570   -0.013014   -0.010615   -0.008938   -0.007678   -0.006757   -0.006288   -0.006213   -0.006552   -0.007439   -0.008897   -0.010664   -0.012487   -0.014278   -0.015607   -0.016171   -0.015748   -0.013964   -0.010535   -0.005001    0.002871    0.013501    0.030891    0.063443    0.132598    0.241562    0.335986    0.000000
    0.000000    0.272297    0.151838    0.055077    0.018886    0.004749   -0.002651   -0.007886   -0.011225   -0.013315   -0.014703   -0.015609   -0.016097   -0.016264   -0.016252   -0.016098   -0.016093   -0.016328   -0.017530   -0.021522   -0.025453   -0.020399   -0.013675   -0.009905   -0.007722   -0.006361   -0.005359   -0.004624   -0.004219   -0.003990   -0.004086   -0.004546   -0.005305   -0.006412   -0.007728   -0.009155   -0.010575   -0.011797   -0.012709   -0.013107   -0.012995   -0.012169   -0.010504   -0.007501   -0.002507    0.004718    0.018809    0.055019    0.151674    0.271954    0.000000
    0.000000    0.157311    0.049110    0.002688   -0.015015   -0.020467   -0.020582   -0.018820   -0.016777   -0.014891   -0.013301   -0.012014   -0.010917   -0.010039   -0.009299   -0.008674   -0.008215   -0.007922   -0.007986   -0.009114   -0.013312   -0.011529   -0.006589   -0.004486   -0.003436   -0.002755   -0.002274   -0.002006   -0.001816   -0.001814   -0.001978   -0.002356   -0.002896   -0.003663   -0.004618   -0.005728   -0.006902   -0.008179   -0.009536   -0.010982   -0.012584   -0.014399   -0.016435   -0.018604   -0.020451   -0.020382   -0.014939    0.002737    0.049115    0.157108    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.152294    0.050477    0.006492   -0.005984   -0.007996   -0.007399   -0.006446   -0.005519   -0.004782   -0.004201   -0.003730   -0.003365   -0.003065   -0.002819   -0.002620   -0.002459   -0.002359   -0.002341   -0.002526   -0.004895   -0.002934   -0.001702   -0.001221   -0.000939   -0.000758   -0.000634   -0.000550   -0.000498   -0.000492   -0.000536   -0.000647   -0.000812   -0.001050   -0.001349   -0.001695   -0.002078   -0.002488   -0.002941   -0.003430   -0.003984   -0.004638   -0.005447   -0.006417   -0.007385   -0.007990   -0.005963    0.006548    0.050498    0.152144    0.000000
    0.000000    0.279363    0.177151    0.078841    0.030732    0.009656   -0.000489   -0.004615   -0.006946   -0.008470   -0.009407   -0.009922   -0.010123   -0.010158   -0.010037   -0.009874   -0.009747   -0.009750   -0.010248   -0.012809   -0.018012   -0.011258   -0.007242   -0.005439   -0.004334   -0.003570   -0.003044   -0.002618   -0.002339   -0.002256   -0.002327   -0.002574   -0.003061   -0.003756   -0.004645   -0.005621   -0.006588   -0.007441   -0.008084   -0.008463   -0.008400   -0.007843   -0.006622   -0.004478   -0.000440    0.009605    0.030625    0.078708    0.176915    0.279041    0.000000
    0.000000    0.347092    0.269115    0.176657    0.092931    0.044847    0.019207    0.003894   -0.004747   -0.010143   -0.013740   -0.016016   -0.017430   -0.018274   -0.018616   -0.018898   -0.019109   -0.019874   -0.022385   -0.028595   -0.029359   -0.021267   -0.014690   -0.011095   -0.008917   -0.007288   -0.006162   -0.005308   -0.004631   -0.004321   -0.004235   -0.004609   -0.005331   -0.006473   -0.007909   -0.009442   -0.010963   -0.012191   -0.012881   -0.012648   -0.011432   -0.008709   -0.003935    0.004341    0.019323    0.044723    0.092702    0.176356    0.268752    0.346725    0.000000
    0.000000    0.381181    0.315894    0.243813    0.163159    0.091571    0.045719    0.018341    0.000840   -0.009716   -0.016874   -0.021701   -0.024875   -0.026912   -0.028161   -0.029193   -0.030452   -0.033096   -0.038466   -0.043239   -0.040453   -0.031861   -0.023483   -0.017907   -0.014420   -0.011886   -0.009904   -0.008375   -0.007244   -0.006457   -0.006226   -0.006441   -0.007274   -0.008725   -0.010601   -0.012753   -0.014720   -0.016168   -0.016706   -0.015723   -0.012724   -0.007057    0.002503    0.019147    0.045932    0.091412    0.162779    0.243432    0.315467    0.380808    0.000000
    0.000000    0.398885    0.341680    0.281061    0.214867    0.143187    0.080314    0.037622    0.010436   -0.007186   -0.018846   -0.026830   -0.032297   -0.035938   -0.038684   -0.041070   -0.044224   -0.049288   -0.054825   -0.056131   -0.051435   -0.042604   -0.033131   -0.025831   -0.020830   -0.017103   -0.014138   -0.011840   -0.009966   -0.008638   -0.008027   -0.007900   -0.008744   -0.010365   -0.012446   -0.015088   -0.017547   -0.019085   -0.019370   -0.017306   -0.012236   -0.003029    0.013044    0.038788    0.080619    0.143005    0.214405    0.280521    0.341182    0.398482    0.000000
    0.000000    0.408762    0.357313    0.303517    0.246831    0.185066    0.119564    0.062867    0.023424   -0.002643   -0.019775   -0.031666   -0.039901   -0.045725   -0.050419   -0.054938   -0.060365   -0.066191   -0.069420   -0.067975   -0.062249   -0.053354   -0.043262   -0.034673   -0.027956   -0.022856   -0.018906   -0.015517   -0.012798   -0.010754   -0.009448   -0.008990   -0.009526   -0.010965   -0.013441   -0.016266   -0.019119   -0.020903   -0.020674   -0.017481   -0.009847    0.003805    0.027200    0.064631    0.120047    0.184662    0.246135    0.302717    0.356667    0.408310    0.000000
    0.000000    0.414736    0.367490    0.318332    0.267390    0.213581    0.154689    0.093040    0.040817    0.004419   -0.019722   -0.036355   -0.048178   -0.056729   -0.063901   -0.070846   -0.077252   -0.081634   -0.082278   -0.079202   -0.072917   -0.064029   -0.053671   -0.043935   -0.035893   -0.029328   -0.023934   -0.019411   -0.015722   -0.012622   -0.010560   -0.009378   -0.009395   -0.010738   -0.013012   -0.016228   -0.019328   -0.021288   -0.020608   -0.016050   -0.005572    0.013746    0.046141    0.095366    0.154914    0.212852    0.266302    0.317136    0.366614    0.414190    0.000000
    0.000000    0.418604    0.374514    0.328696    0.281605    0.232707    0.180525    0.122853    0.063156    0.014364   -0.019031   -0.041522   -0.057312   -0.069427   -0.079286   -0.087298   -0.092910   -0.095070   -0.094073   -0.089994   -0.083348   -0.074626   -0.064225   -0.053727   -0.044289   -0.036330   -0.029508   -0.023365   -0.018583   -0.014279   -0.011058   -0.008934   -0.008267   -0.009003   -0.011403   -0.014596   -0.017924   -0.020251   -0.019171   -0.013016    0.000894    0.027280    0.070123    0.125345    0.180381    0.231402    0.279788    0.327003    0.373254    0.417914    0.000000
    0.000000    0.421237    0.379556    0.336236    0.291790    0.246129    0.198528    0.146623    0.087869    0.028010   -0.017757   -0.047702   -0.068546   -0.083876   -0.095007   -0.102478   -0.106439   -0.107016   -0.105030   -0.100415   -0.093750   -0.085177   -0.074674   -0.063750   -0.053266   -0.043820   -0.035203   -0.027727   -0.021116   -0.015498   -0.010896   -0.007601   -0.005897   -0.006014   -0.007920   -0.011094   -0.014899   -0.017391   -0.016210   -0.008182    0.010343    0.045507    0.096101    0.148944    0.197532    0.243889    0.289041    0.333734    0.377802    0.420340    0.000000
    0.000000    0.423069    0.383260    0.341814    0.299372    0.255844    0.210982    0.163598    0.109910    0.045540   -0.016451   -0.056039   -0.081719   -0.098497   -0.109306   -0.115515   -0.117996   -0.117870   -0.115371   -0.110645   -0.103939   -0.095465   -0.085304   -0.073979   -0.062545   -0.051530   -0.041355   -0.032037   -0.023525   -0.016092   -0.009702   -0.005145   -0.002106   -0.001324   -0.002490   -0.005623   -0.009762   -0.012787   -0.011390   -0.001356    0.023929    0.067957    0.118530    0.164849    0.208759    0.252079    0.295259    0.338280    0.380859    0.421881    0.000000
    0.000000    0.424398    0.386068    0.346037    0.304978    0.262976    0.219947    0.175090    0.126115    0.064293   -0.015651   -0.066875   -0.095084   -0.111459   -0.121377   -0.126554   -0.128307   -0.127690   -0.125201   -0.120478   -0.113944   -0.105729   -0.095831   -0.084269   -0.072025   -0.059799   -0.047427   -0.036168   -0.025603   -0.016001   -0.007637   -0.001168    0.003491    0.005576    0.005210    0.002164   -0.002250   -0.005872   -0.004405    0.008971    0.043111    0.089838    0.133620    0.174603    0.215602    0.257167    0.299108    0.341183    0.382735    0.422834    0.000000
    0.000000    0.425345    0.388180    0.349280    0.309097    0.268214    0.226329    0.182985    0.136573    0.079986   -0.016746   -0.078624   -0.106483   -0.122009   -0.131145   -0.135948   -0.137642   -0.136892   -0.134455   -0.129934   -0.123847   -0.115979   -0.106217   -0.094545   -0.081655   -0.067812   -0.053882   -0.040076   -0.026976   -0.014905   -0.004014    0.004824    0.011024    0.014667    0.015091    0.012720    0.008111    0.003862    0.005800    0.025511    0.065563    0.104664    0.141650    0.179604    0.219051    0.259563    0.301084    0.342623    0.383709    0.423288    0.000000
    0.000000    0.426038    0.389739    0.351682    0.312317    0.271897    0.230710    0.188186    0.143025    0.090039   -0.021631   -0.088279   -0.114994   -0.130231   -0.139271   -0.144010   -0.146023   -0.145564   -0.143335   -0.139231   -0.133523   -0.125952   -0.116324   -0.104844   -0.091268   -0.076063   -0.059913   -0.043627   -0.027295   -0.012064    0.001743    0.013067    0.021334    0.026351    0.027860    0.026164    0.021903    0.017702    0.023486    0.049747    0.079491    0.110525    0.144326    0.180988    0.219741    0.260039    0.301362    0.342825    0.383746    0.423325    0.000000
    0.000000    0.426533    0.390913    0.353451    0.314504    0.274582    0.233635    0.191337    0.146530    0.094674   -0.029914   -0.094676   -0.121285   -0.136690   -0.146149   -0.151153   -0.153661   -0.153699   -0.151818   -0.148251   -0.142945   -0.135619   -0.126327   -0.114635   -0.100543   -0.084141   -0.065836   -0.046105   -0.026063   -0.006586    0.010681    0.024886    0.035034    0.041568    0.044440    0.044015    0.042275    0.043218    0.049238    0.061324    0.082454    0.110721    0.143362    0.179795    0.218604    0.259222    0.300710    0.342318    0.383360    0.423110    0.000000
    0.000000    0.426889    0.391777    0.354688    0.316086    0.276380    0.235445    0.192920    0.147886    0.095269   -0.038796   -0.099378   -0.126234   -0.142139   -0.152007   -0.157777   -0.160687   -0.161328   -0.159865   -0.156892   -0.151910   -0.144942   -0.135908   -0.124147   -0.109405   -0.091622   -0.070629   -0.047122   -0.021981    0.003108    0.025183    0.042584    0.054392    0.062359    0.067076    0.069388    0.068835    0.065537    0.063184    0.067754    0.083478    0.108860    0.141004    0.177336    0.216734    0.257782    0.299796    0.341731    0.383006    0.422775    0.000000
    0.000000    0.427141    0.392354    0.355599    0.317183    0.277379    0.236387    0.193579    0.147674    0.093605   -0.046767   -0.103545   -0.130629   -0.147042   -0.157324   -0.163704   -0.167156   -0.168459   -0.167633   -0.164949   -0.160411   -0.153868   -0.144825   -0.132880   -0.117599   -0.097933   -0.073875   -0.045178   -0.012170    0.022009    0.052372    0.073043    0.081524    0.084280    0.086310    0.087447    0.085713    0.081121    0.075877    0.076051    0.086598    0.108775    0.139492    0.175649    0.215355    0.257002    0.299319    0.341547    0.382798    0.422407    0.000000
    0.000000    0.427309    0.392742    0.356163    0.317841    0.278013    0.236696    0.193480    0.146778    0.090714   -0.053712   -0.107446   -0.134626   -0.151446   -0.162367   -0.169195   -0.173186   -0.174952   -0.174628   -0.172552   -0.168245   -0.162067   -0.153188   -0.140714   -0.124310   -0.102580   -0.074197   -0.037425    0.014528    0.075007    0.098616    0.102889    0.097367    0.089396    0.089162    0.094466    0.096228    0.093039    0.088095    0.087288    0.095388    0.114354    0.142786    0.177815    0.217009    0.258375    0.300514    0.342481    0.383224    0.422120    0.000000
    0.000000    0.427404    0.393034    0.356554    0.318182    0.278264    0.236572    0.193030    0.145493    0.087278   -0.059734   -0.111197   -0.138215   -0.155473   -0.166824   -0.174217   -0.178577   -0.180935   -0.181022   -0.179314   -0.175781   -0.169393   -0.160295   -0.147400   -0.129358   -0.104650   -0.069749   -0.007916    0.087564    0.118355    0.131483    0.129133    0.112081    0.085891    0.077102    0.088942    0.098530    0.095015    0.094762    0.103240    0.115915    0.133461    0.157707    0.188943    0.225206    0.264428    0.305056    0.345471    0.384860    0.422081    0.000000
    0.000000    0.427462    0.393185    0.356738    0.318395    0.278232    0.236447    0.192275    0.143833    0.083800   -0.064881   -0.114493   -0.141445   -0.159115   -0.170737   -0.178628   -0.183525   -0.186123   -0.186761   -0.185476   -0.182036   -0.175907   -0.166272   -0.152596   -0.132336   -0.102507   -0.056778    0.073802    0.126729    0.155838    0.168256    0.160994    0.131718    0.073304    0.050282    0.064245    0.079678    0.073158    0.105789    0.132169    0.152299    0.169760    0.188996    0.213312    0.243279    0.277679    0.314358    0.351698    0.388175    0.422630    0.000000
    0.000000    0.427507    0.393242    0.356793    0.318441    0.278200    0.236013    0.191515    0.142376    0.080488   -0.069133   -0.117486   -0.144443   -0.162027   -0.174298   -0.182270   -0.187634   -0.190639   -0.191723   -0.190724   -0.187252   -0.181092   -0.171074   -0.156353   -0.133446   -0.096561    0.001883    0.117401    0.164273    0.196920    0.211229    0.197925    0.157195    0.038044    0.011687    0.020667    0.020227    0.039159    0.134255    0.175287    0.203138    0.219560    0.233198    0.249868    0.271810    0.298599    0.329264    0.361489    0.393560    0.423942    0.000000
    0.000000    0.427519    0.393273    0.356829    0.318373    0.278031    0.235745    0.190769    0.140996    0.077629   -0.072543   -0.119930   -0.146875   -0.164586   -0.177060   -0.185279   -0.191012   -0.194376   -0.195651   -0.194818   -0.191492   -0.185053   -0.174595   -0.158353   -0.132798   -0.089631    0.069459    0.146805    0.200170    0.241523    0.261747    0.228016    0.106292    0.000000    0.000000    0.000000    0.000000    0.000000    0.111638    0.223686    0.268411    0.280788    0.286321    0.294111    0.307324    0.325838    0.348789    0.374452    0.400798    0.426041    0.000000
    0.000000    0.427531    0.393303    0.356791    0.318292    0.277834    0.235396    0.190307    0.140029    0.075228   -0.075094   -0.121855   -0.148591   -0.166755   -0.179030   -0.187625   -0.193476   -0.197198   -0.198529   -0.197800   -0.194342   -0.187990   -0.176524   -0.158461   -0.128618   -0.070225    0.106747    0.174979    0.233463    0.287532    0.322706    0.230787    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.274350    0.348257    0.348545    0.342052    0.340288    0.344694    0.355075    0.370444    0.388901    0.409024    0.428687    0.000000
    0.000000    0.427528    0.393293    0.356840    0.318193    0.277760    0.235125    0.189850    0.139303    0.073666   -0.076783   -0.123026   -0.149837   -0.167946   -0.180518   -0.189278   -0.195053   -0.198906   -0.200304   -0.199767   -0.196265   -0.189404   -0.177503   -0.157652   -0.123927   -0.046140    0.124190    0.193864    0.256819    0.319529    0.379545    0.480515    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.490665    0.429617    0.406535    0.389789    0.380299    0.377630    0.381239    0.390037    0.402482    0.416775    0.431392    0.000000
    0.000000    0.427544    0.393267    0.356822    0.318193    0.277679    0.235024    0.189596    0.139078    0.072744   -0.077538   -0.123603   -0.150408   -0.168611   -0.181037   -0.189965   -0.195961   -0.199575   -0.201036   -0.200564   -0.197079   -0.189885   -0.177528   -0.156927   -0.121340   -0.029545    0.132582    0.203442    0.267529    0.329827    0.388787    0.436559    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.452474    0.449916    0.434733    0.418715    0.406588    0.400028    0.399298    0.403795    0.412104    0.422461    0.433452    0.000000
    0.000000    0.427535    0.393272    0.356854    0.318193    0.277679    0.235026    0.189651    0.139096    0.072810   -0.077498   -0.123501   -0.150299   -0.168611   -0.180935   -0.189657   -0.195899   -0.199370   -0.200897   -0.200143   -0.196600   -0.189417   -0.176872   -0.156112   -0.120235   -0.025880    0.134087    0.205316    0.269402    0.330614    0.386598    0.430314    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.446266    0.452126    0.442895    0.428689    0.416073    0.408198    0.405879    0.408836    0.415611    0.424563    0.434150    0.000000
    0.000000    0.427537    0.393281    0.356859    0.318239    0.277859    0.235125    0.189855    0.139548    0.073816   -0.076604   -0.122756   -0.149696   -0.167762   -0.180116   -0.188771   -0.194742   -0.198219   -0.199673   -0.198819   -0.195223   -0.187990   -0.175599   -0.155271   -0.120303   -0.036096    0.129041    0.199936    0.263778    0.325073    0.382275    0.429960    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.445182    0.447329    0.434874    0.419535    0.407206    0.400477    0.399542    0.403962    0.412216    0.422597    0.433420    0.000000
    0.000000    0.427525    0.393313    0.356826    0.318340    0.277995    0.235407    0.190337    0.140365    0.075556   -0.074699   -0.121518   -0.148492   -0.166251   -0.178554   -0.187178   -0.192750   -0.196305   -0.197336   -0.196463   -0.192850   -0.185712   -0.173924   -0.154661   -0.122737   -0.057021    0.115116    0.185332    0.248556    0.312778    0.382480    0.448762    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.472113    0.437643    0.407427    0.388940    0.379294    0.377073    0.381056    0.390135    0.402770    0.417131    0.431589    0.000000
    0.000000    0.427509    0.393303    0.356855    0.318471    0.278062    0.235762    0.190991    0.141474    0.077976   -0.072122   -0.119607   -0.146459   -0.164350   -0.176262   -0.184812   -0.190049   -0.193467   -0.194144   -0.193120   -0.189419   -0.182750   -0.171596   -0.154007   -0.126724   -0.079732    0.083007    0.155906    0.211377    0.257818    0.291168    0.306236    0.376999    0.000000    0.000000    0.000000    0.000000    0.000000    0.349166    0.299478    0.318649    0.326581    0.329237    0.333276    0.341323    0.353870    0.370267    0.389379    0.409369    0.429117    0.000000
    0.000000    0.427492    0.393205    0.356828    0.318504    0.278231    0.236188    0.191690    0.142684    0.080902   -0.068549   -0.117252   -0.144150   -0.161600   -0.173632   -0.181460   -0.186770   -0.189533   -0.190249   -0.188992   -0.185263   -0.178615   -0.168046   -0.152353   -0.128458   -0.091257    0.019343    0.120930    0.169538    0.204853    0.227323    0.238602    0.249370    0.298415    0.110363    0.109560    0.125404    0.257290    0.212448    0.216341    0.233144    0.250967    0.266627    0.283088    0.302012    0.324175    0.348890    0.374851    0.401169    0.426663    0.000000
    0.000000    0.427436    0.393122    0.356656    0.318447    0.278255    0.236483    0.192482    0.144202    0.084036   -0.064477   -0.114260   -0.141274   -0.158674   -0.170198   -0.177850   -0.182359   -0.185149   -0.185469   -0.183902   -0.180072   -0.173533   -0.163438   -0.149064   -0.128153   -0.097086   -0.048490    0.079505    0.128387    0.158650    0.175811    0.180529    0.172060    0.140881    0.105057    0.111654    0.119655    0.132231    0.144515    0.156012    0.172115    0.192047    0.214328    0.239378    0.267542    0.297949    0.329834    0.362201    0.394175    0.424773    0.000000
    0.000000    0.427357    0.392960    0.356436    0.318112    0.278191    0.236606    0.193105    0.145496    0.087343   -0.059637   -0.111074   -0.138075   -0.155203   -0.166279   -0.173482   -0.177824   -0.179823   -0.179935   -0.177969   -0.174107   -0.167309   -0.157830   -0.144552   -0.125913   -0.100501   -0.065526   -0.005084    0.087052    0.118173    0.134615    0.139818    0.135071    0.123294    0.114373    0.117929    0.121700    0.121495    0.119063    0.121678    0.132506    0.151418    0.177364    0.208224    0.242531    0.278826    0.316072    0.353194    0.389269    0.423627    0.000000
    0.000000    0.427213    0.392600    0.356001    0.317679    0.277797    0.236561    0.193316    0.146561    0.090268   -0.054252   -0.107524   -0.134727   -0.151219   -0.161969   -0.168709   -0.172504   -0.174185   -0.173640   -0.171358   -0.167101   -0.160425   -0.151329   -0.138494   -0.121875   -0.099778   -0.071278   -0.034992    0.013608    0.072786    0.099362    0.109573    0.112341    0.111336    0.110569    0.111294    0.110447    0.107221    0.102595    0.101656    0.109740    0.128785    0.156827    0.190735    0.228478    0.267869    0.308128    0.347948    0.386489    0.423156    0.000000
    0.000000    0.427024    0.392089    0.355258    0.316847    0.277012    0.235964    0.193005    0.147121    0.092663   -0.048573   -0.104005   -0.130832   -0.147010   -0.157374   -0.163379   -0.166624   -0.167896   -0.166959   -0.164169   -0.159421   -0.152872   -0.143556   -0.131549   -0.115919   -0.096298   -0.072204   -0.043728   -0.011783    0.021890    0.052878    0.076108    0.088886    0.094715    0.096914    0.096759    0.094206    0.090037    0.085684    0.086492    0.097078    0.118513    0.148454    0.183890    0.222622    0.263233    0.304465    0.345426    0.385308    0.423134    0.000000
    0.000000    0.426720    0.391332    0.354140    0.315500    0.275622    0.234569    0.191926    0.146655    0.093490   -0.042498   -0.100216   -0.126670   -0.142426   -0.152105   -0.157737   -0.160339   -0.161080   -0.159603   -0.156520   -0.151439   -0.144488   -0.135318   -0.123571   -0.108753   -0.090951   -0.069993   -0.046548   -0.021615    0.002885    0.025313    0.043929    0.057622    0.066995    0.072293    0.074167    0.073489    0.071002    0.069411    0.074650    0.089836    0.114694    0.146190    0.182144    0.221112    0.261852    0.303171    0.344495    0.384889    0.423320    0.000000
    0.000000    0.426297    0.390257    0.352522    0.313518    0.273382    0.232116    0.189544    0.144318    0.091174   -0.035868   -0.095773   -0.121933   -0.137074   -0.146339   -0.151403   -0.153686   -0.153714   -0.152067   -0.148370   -0.142951   -0.135660   -0.126545   -0.114840   -0.100928   -0.084484   -0.066112   -0.046274   -0.026081   -0.006769    0.010654    0.025250    0.036234    0.043562    0.046856    0.046721    0.045060    0.045972    0.052333    0.064727    0.085263    0.113088    0.145746    0.181972    0.220901    0.261317    0.302662    0.344077    0.384642    0.423452    0.000000
