    0.000000    0.999510    3.383914    5.709153    7.920457    9.971279   11.826155   13.462253   14.869571   16.049871   17.014641   17.782434   18.375980   18.819357   19.135557   19.344486   19.461523   19.496593   19.453669   19.330675   19.119709   18.807528   18.376348   17.804888   17.069674   16.146553   15.012420   13.647219   12.036664   10.177354    8.088930    5.840548    3.561795    1.000264    1.000431    1.000492    1.000491    1.000404    3.034272    4.584439    5.870344    6.814733    7.361116    7.485661    7.190170    6.499464    5.460282    4.139457    2.620654    0.999672    0.000000
    0.000000    0.999630    3.385699    5.712562    7.925402    9.977642   11.833785   13.470973   14.879178   16.060133   17.025286   17.793127   18.386271   18.828638   19.142960   19.348772   19.460920   19.488585   19.434748   19.296028   19.062830   18.719799   18.246494   17.618332   16.807657   15.784966   14.519897   12.981861   11.139890    8.962258    6.424023    3.576872    1.000559    0.000000    0.000000    0.000000    0.000000    0.000000    1.000883    2.792245    4.501711    5.776615    6.570739    6.886476    6.742344    6.173565    5.234303    3.997493    2.552311    0.999805    0.000000
    0.000000    0.999750    3.386781    5.714580    7.928309    9.981366   11.838237   13.476046   14.884744   16.066046   17.031366   17.799139   18.391897   18.833429   19.146269   19.349663   19.458033   19.479994   19.417755   19.266916   19.016573   18.649698   18.143757   17.471519   16.602003   15.501356   14.133382   12.458910   10.431992    7.985890    4.981422    1.000402    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000749    3.395465    4.972633    5.960302    6.422450    6.394912    5.920570    5.058877    3.887314    2.499281    0.999915    0.000000
    0.000000    0.999870    3.387394    5.715673    7.929856    9.983331   11.840571   13.478693   14.887636   16.069101   17.034481   17.802176   18.394663   18.835649   19.147539   19.349398   19.455383   19.473747   19.406208   19.247725   18.986551   18.604605   18.078003   17.377827   16.470999   15.321054   13.888746   12.132071   10.005704    7.460840    4.452805    0.999983    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000246    2.978712    4.538849    5.594521    6.134367    6.176435    5.760730    4.947861    3.817554    2.465710    1.000000    0.000000
    0.000000    0.999990    3.387665    5.716091    7.930413    9.984014   11.841368   13.479586   14.888603   16.070116   17.035507   17.803169   18.395559   18.836359   19.147926   19.349255   19.454424   19.471560   19.402208   19.241112   18.976236   18.589134   18.055458   17.345722   16.426126   15.259379   13.805395   12.021898    9.865889    7.299774    4.314488    1.000023    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000141    2.867732    4.404986    5.474498    6.037420    6.102161    5.706174    4.909922    3.793714    2.454254    1.000068    0.000000
    0.000000    1.000110    3.387634    5.715913    7.930096    9.983570   11.840811   13.478932   14.887876   16.069342   17.034721   17.802416   18.394903   18.835890   19.147781   19.349642   19.455627   19.473991   19.406456   19.247972   18.986803   18.604856   18.078257   17.378084   16.471258   15.321314   13.889006   12.132328   10.005955    7.461075    4.453009    1.000118    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000093    2.978647    4.538855    5.594574    6.134451    6.176538    5.760844    4.947982    3.817677    2.465835    1.000129    0.000000
    0.000000    1.000230    3.387261    5.715059    7.928788    9.981846   11.838717   13.476525   14.885223   16.066525   17.031845   17.799620   18.392378   18.833912   19.146753   19.350147   19.458521   19.480484   19.418247   19.267412   19.017073   18.650202   18.144266   17.472033   16.602520   15.501876   14.133900   12.459424   10.432493    7.986361    4.981821    1.000216    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000055    3.395390    4.972706    5.960460    6.422658    6.395153    5.920829    5.059147    3.887587    2.499556    1.000196    0.000000
    0.000000    1.000349    3.386419    5.713281    7.926120    9.978360   11.834503   13.471691   14.879896   16.060852   17.026005   17.793846   18.386992   18.829361   19.143684   19.349499   19.461651   19.489319   19.435486   19.296772   19.063578   18.720554   18.247257   17.619101   16.808432   15.785746   14.520675   12.982635   11.140647    8.962972    6.424627    3.577167    1.000033    0.000000    0.000000    0.000000    0.000000    0.000000    0.999682    2.791923    4.501783    5.776866    6.571086    6.886880    6.742782    6.174022    5.234769    3.997962    2.552778    1.000280    0.000000
    0.000000    1.000469    3.384873    5.710112    7.921415    9.972238   11.827113   13.463211   14.870529   16.050829   17.015598   17.783394   18.376942   18.820320   19.136522   19.345455   19.462496   19.497570   19.454651   19.331663   19.120705   18.808531   18.377359   17.805910   17.070704   16.147591   15.013459   13.648252   12.037683   10.178335    8.089830    5.841283    3.562226    1.000078    0.999648    0.999563    0.999580    0.999856    3.034262    4.584716    5.870799    6.815297    7.361747    7.486332    7.190867    6.500174    5.460996    4.140169    2.621361    1.000386    0.000000
    0.000000    1.000590    3.382255    5.704824    7.913593    9.962074   11.814854   13.449134   14.854948   16.034088   16.998089   17.765577   18.359394   18.803808   19.122091   19.334581   19.457281   19.500956   19.470732   19.366034   19.180868   18.904394   18.521799   18.015434   17.366262   16.555670   15.567623   14.391402   13.025381   11.482775    9.800900    8.053995    6.361974    4.896246    4.330605    4.131084    4.162329    4.485352    5.475226    6.491871    7.361263    7.972934    8.254879    8.168172    7.702518    6.873486    5.720331    4.303345    2.700099    1.000513    0.000000
    0.000000    1.000710    3.378007    5.696321    7.901048    9.945793   11.795209   13.426560   14.829920   16.007116   16.969721   17.736425   18.330185   18.775452   19.095797   19.312010   19.440737   19.493658   19.477114   19.392113   19.234680   18.996485   18.665735   18.228405   17.669741   16.976151   16.137510   15.150012   14.019763   12.767560   11.434929   10.090870    8.837223    7.814789    7.222187    6.955363    6.946856    7.196534    7.733279    8.334681    8.843779    9.149606    9.176202    8.878272    8.238605    7.266102    5.993701    4.475577    2.783267    1.000657    0.000000
    0.000000    1.000832    3.371344    5.683043    7.881484    9.920409   11.764587   13.391353   14.790834   15.964892   16.925133   17.690290   18.283411   18.729111   19.051245   19.271034   19.405769   19.468025   19.465361   19.400370   19.271063   19.071548   18.792942   18.424574   17.955496   17.376286   16.681250   15.870949   14.955178   13.956300   12.912642   11.881034   10.936691   10.167448    9.652345    9.378516    9.315321    9.437778    9.706166   10.006261   10.224450   10.266685   10.062860    9.568019    8.762465    7.651177    6.262378    4.645033    2.865136    1.000810    0.000000
    0.000000    1.000954    3.361174    5.662838    7.851743    9.881837   11.718046   13.337821   14.731354   15.900534   16.856979   17.619442   18.211016   18.656443   18.979807   19.202715   19.343048   19.414225   19.424944   19.379288   19.277142   19.114866   18.886215   18.583456   18.198833   17.726166   17.162764   16.511532   15.783152   14.998197   14.188634   13.397955   12.678548   12.084234   11.655037   11.394230   11.283973   11.294271   11.377050   11.455091   11.444243   11.268210   10.866295   10.197500    9.242620    8.004893    6.509356    4.800796    2.940375    1.000968    0.000000
    0.000000    1.001078    3.346054    5.632855    7.807630    9.824631   11.649019   13.258400   14.643053   15.804892   16.755514   17.513636   18.102354   18.546453   18.870176   19.095436   19.240604   19.319841   19.342865   19.315090   19.238075   19.110172   18.927408   18.684557   18.376381   17.999075   17.551838   17.038485   16.468967   15.860568   15.238297   14.633961   14.083085   13.618992   13.264005   13.020923   12.875281   12.798134   12.745308   12.657269   12.468483   12.116951   11.551372   10.735988    9.653654    8.307325    6.720025    4.933318    3.004269    1.001126    0.000000
    0.000000    1.001205    3.324130    5.589428    7.743762    9.741816   11.549083   13.143395   14.515141   15.666245   16.608246   17.359774   17.943819   18.385130   18.708008   18.934536   19.083467   19.169550   19.203358   19.191444   19.136791   19.039436   18.897308   18.707193   18.465801   18.171003   17.823048   17.425795   16.987688   16.522364   16.048498   15.588537   15.166026   14.801340   14.506492   14.280782   14.110122   13.967729   13.814794   13.602545   13.277739   12.789199   12.093719   11.160767    9.975842    8.542397    6.882264    5.034511    3.052778    1.001282    0.000000
    0.000000    1.001336    3.293113    5.528040    7.653494    9.624774   11.407843   12.980839   14.334292   15.470131   16.399786   17.141701   17.718668   18.155272   18.475708   18.702120   18.853458   18.944906   18.987684   18.989262   18.953770   18.882627   18.775286   18.630100   18.445234   18.219690   17.954235   17.652285   17.320560   16.969297   16.611860   16.263521   15.939317   15.651043   15.403921   15.193899   15.006516   14.816991   14.591129   14.287542   13.861573   13.270156   12.476677   11.455251   10.194016    8.697259    6.986083    5.097576    3.082467    1.001437    0.000000
    0.000000    1.001472    3.250295    5.443334    7.528958    9.463308   11.212987   12.756557   14.084733   15.199430   16.111904   16.840305   17.407089   17.836515   18.152527   18.377115   18.529280   18.624409   18.674175   18.686718   18.667049   18.617641   18.539148   18.431089   18.292700   18.123701   17.925043   17.699528   17.452217   17.190428   16.923311   16.660769   16.411774   16.182255   15.972790   15.776747   15.579278   15.357268   15.080179   14.712006   14.214356   13.550318   12.688530   11.607007   10.296263    8.761435    7.023110    5.116700    3.090364    1.001594    0.000000
    0.000000    1.001614    3.192608    5.329255    7.361253    9.245877   10.950592   12.454515   13.748616   14.834776   15.723982   16.433973   16.986700   17.405899   17.715055   17.935822   18.087002   18.184002   18.238708   18.259684   18.252558   18.220589   18.165279   18.087025   17.985806   17.861786   17.715925   17.550375   17.368752   17.176027   16.978106   16.780952   16.589249   16.404865   16.225214   16.041882   15.839841   15.597400   15.286929   14.876533   14.332585   13.622925   12.720376   11.606146   10.272742    8.726024    6.986080    5.086765    3.073826    1.001754    0.000000
    0.000000    1.001767    3.116771    5.179312    7.140841    8.960114   10.605728   12.057534   13.306819   14.355410   15.213938   15.899562   16.433523   16.838823   17.138245   17.352869   17.501076   17.598047   17.655653   17.682634   17.684996   17.666512   17.629274   17.574286   17.502010   17.412897   17.307808   17.188309   17.056835   16.916561   16.770971   16.623182   16.474894   16.325224   16.169491   15.998189   15.796387   15.543692   15.214905   14.781425   14.213396   13.482460   12.564814   11.444268   10.114941    8.583191    6.868510    5.003155    3.030459    1.001920    0.000000
    0.000000    1.001934    3.019485    4.986989    6.858141    8.593598   10.163412   11.548358   12.740129   13.740491   14.559588   15.213821   15.723491   16.110600   16.396967   16.602839   16.745914   16.840908   16.899431   16.930176   16.939281   16.930803   16.907202   16.869858   16.819553   16.756874   16.682556   16.597692   16.503805   16.402721   16.296202   16.185362   16.069887   15.947105   15.811056   15.651716   15.454534   15.200422   14.866331   14.426471   13.854143   13.124145   12.215484   11.114122    9.815439    8.326048    6.664650    4.861754    2.958122    1.002098    0.000000
    0.000000    1.002120    2.897717    4.746290    6.504340    8.134904    9.609845   10.911106   12.030887   12.970843   13.740530   14.355366   14.834454   15.198513   15.468116   15.662364   15.798016   15.889060   15.946610   15.979089   15.992552   15.991120   15.977432   15.953083   15.919018   15.875886   15.824294   15.764961   15.698743   15.626505   15.548820   15.465480   15.374870   15.273258   15.154045   15.007166   14.818732   14.571057   14.243135   13.811728   13.252946   12.544368   11.667440   10.609949    9.368257    7.948976    6.369781    4.659163    2.855039    1.002293    0.000000
    0.000000    1.002333    2.749025    4.452384    6.072332    7.574816    8.933909   10.132974   11.164824   12.030991   12.740285   13.306935   13.748554   14.084265   14.333070   14.512628   14.638474   14.723605   14.778407   14.810809   14.826592   14.829768   14.822980   14.807890   14.785511   14.756497   14.721335   14.680467   14.634281   14.583005   14.526438   14.463552   14.392002   14.307544   14.203445   14.070001   13.894280   13.660132   13.348634   12.939008   12.410033   11.741872   10.918205    9.928437    8.769691    7.448341    5.980753    4.393076    2.719996    1.002513    0.000000
    0.000000    1.002587    2.571903    4.102282    5.557722    6.907632    8.128716    9.206028   10.133117   10.911360   11.548677   12.057857   12.454744   12.756532   12.980323   13.142031   13.255661   13.332968   13.383377   13.414124   13.430534   13.436346   13.434075   13.425338   13.411132   13.392073   13.368549   13.340803   13.308926   13.272749   13.231614   13.184077   13.127481   13.057493   12.967658   12.848994   12.689786   12.475616   12.189754   11.813938   11.329597   10.719433    9.969288    9.070060    8.019482    6.823461    5.496757    4.062803    2.552609    1.002773    0.000000
    0.000000    1.002903    2.366106    3.695477    4.959754    6.132363    7.193070    8.128892    8.934228    9.610278   10.163925   10.606279   10.951111   11.213371   11.407931   11.548641   11.647703   11.715376   11.759900   11.787636   11.803284   11.810182   11.810600   11.806015   11.797348   11.785144   11.769712   11.751164   11.729415   11.704085   11.674319   11.638535   11.594088   11.536911   11.461142   11.358820   11.219707   11.031342   10.779348   10.448110   10.021794    9.485703    8.827838    8.040549    7.122066    6.077638    4.920116    3.669825    2.353601    1.003093    0.000000
    0.000000    1.003315    2.132898    3.234436    4.282033    5.253668    6.132583    6.908024    7.575349    8.135551    8.594337    8.960912    9.246691    9.464069    9.625383    9.742121    9.824415    9.880794    9.918118    9.941700    9.955482    9.962278    9.964021    9.961970    9.956923    9.949340    9.939454    9.927300    9.912715    9.895244    9.874019    9.847540    9.813426    9.768129    9.706651    9.622299    9.506563    9.349145    9.138224    8.861002    8.504529    8.056812    7.508079    6.852151    6.087670    5.219054    4.256973    3.218240    2.125038    1.003509    0.000000
    0.000000    1.003884    1.875192    2.724850    3.532885    4.282327    4.960260    5.558389    6.073131    6.505250    6.859145    7.141920    7.362381    7.530091    7.654572    7.744693    7.808283    7.851931    7.880949    7.899456    7.910517    7.916328    7.918403    7.917741    7.914968    7.910447    7.904340    7.896649    7.887192    7.875556    7.860979    7.842207    7.817307    7.783453    7.736711    7.671876    7.582363    7.460245    7.296452    7.081184    6.804543    6.457370    6.032222    5.524414    4.932955    4.261293    3.517675    2.715045    1.870474    1.004081    0.000000
    0.000000    1.004707    1.597538    2.175588    2.725292    3.235149    3.696375    4.103317    4.453536    4.747543    4.988334    5.180738    5.330747    5.444872    5.529590    5.590940    5.634254    5.664023    5.683867    5.696598    5.704312    5.708514    5.710248    5.710200    5.708804    5.706306    5.702815    5.698316    5.692666    5.685550    5.676412    5.664362    5.648038    5.625476    5.593970    5.549958    5.488954    5.405567    5.293649    5.146564    4.957615    4.720612    4.430531    4.084222    3.681042    3.223356    2.716787    2.170135    1.594960    1.004906    0.000000
    0.000000    1.005918    1.305922    1.598311    1.876351    2.134264    2.367603    2.573499    2.750707    2.899480    3.021328    3.118693    3.194608    3.252363    3.295240    3.326295    3.348228    3.363311    3.373382    3.379864    3.383821    3.386019    3.386988    3.387079    3.386513    3.385415    3.383838    3.381771    3.379136    3.375765    3.371366    3.365474    3.357392    3.346113    3.330260    3.308022    3.277126    3.234849    3.178085    3.103483    3.007667    2.887516    2.740504    2.565048    2.360839    2.129087    1.872647    1.595976    1.304877    1.006119    0.000000
    0.000000    1.007615    1.007355    1.006868    1.006365    1.005929    1.005575    1.005297    1.005080    1.004910    1.004778    1.004676    1.004598    1.004539    1.004494    1.004462    1.004439    1.004424    1.004415    1.004410    1.004408    1.004408    1.004410    1.004414    1.004420    1.004428    1.004439    1.004451    1.004465    1.004480    1.004497    1.004516    1.004538    1.004563    1.004593    1.004627    1.004670    1.004723    1.004789    1.004873    1.004978    1.005112    1.005283    1.005502    1.005780    1.006133    1.006569    1.007071    1.007557    1.007816    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
    0.000000    0.992637    0.992886    0.993302    0.993740    0.994130    0.994452    0.994711    0.994918    0.995082    0.995210    0.995310    0.995387    0.995446    0.995490    0.995521    0.995543    0.995558    0.995567    0.995571    0.995573    0.995573    0.995570    0.995566    0.995559    0.995550    0.995539    0.995527    0.995513    0.995497    0.995480    0.995460    0.995439    0.995414    0.995385    0.995351    0.995309    0.995257    0.995192    0.995110    0.995007    0.994876    0.994711    0.994503    0.994243    0.993921    0.993532    0.993093    0.992678    0.992430    0.000000
    0.000000    0.994376    1.294746    1.587789    1.866523    2.125040    2.358872    2.565162    2.742683    2.891704    3.013746    3.111264    3.187297    3.245144    3.288089    3.319193    3.341161    3.356267    3.366351    3.372839    3.376798    3.378995    3.379959    3.380041    3.379463    3.378348    3.376751    3.374660    3.371998    3.368597    3.364166    3.358238    3.350116    3.338793    3.322888    3.300591    3.269625    3.227264    3.170395    3.095665    2.999688    2.879337    2.732074    2.556304    2.351700    2.119454    1.862411    1.585045    1.293292    0.994170    0.000000
    0.000000    0.995564    1.588616    2.167019    2.717140    3.227393    3.688956    4.096178    4.446624    4.740816    4.981753    5.174276    5.324377    5.438572    5.523344    5.584733    5.628076    5.657861    5.677715    5.690450    5.698165    5.702365    5.704093    5.704037    5.702628    5.700113    5.696602    5.692080    5.686404    5.679259    5.670090    5.658006    5.641645    5.619042    5.587491    5.543427    5.482363    5.398906    5.286904    5.139716    4.950643    4.713487    4.423219    4.076681    3.673220    3.215195    2.708231    2.161162    1.585634    0.995359    0.000000
    0.000000    0.996321    1.867751    2.717617    3.525891    4.275579    4.953742    5.552069    6.066978    6.499236    6.853245    7.136111    7.356645    7.524412    7.648936    7.739088    7.802700    7.846361    7.875386    7.893895    7.904956    7.910765    7.912834    7.912163    7.909377    7.904839    7.898713    7.890998    7.881516    7.869853    7.855245    7.836441    7.811506    7.777614    7.730831    7.665950    7.576385    7.454207    7.290344    7.074994    6.798254    6.450962    6.025672    5.517694    4.926036    4.254147    3.510281    2.707414    1.862634    0.996119    0.000000
    0.000000    0.996824    2.126473    3.228148    4.275894    5.247682    6.126748    6.902329    7.569777    8.130086    8.588960    8.955606    9.241443    9.458867    9.620215    9.736978    9.819288    9.875676    9.913006    9.936589    9.950370    9.957163    9.958899    9.956839    9.951778    9.944179    9.934274    9.922097    9.907487    9.889988    9.868734    9.842223    9.808077    9.762746    9.701229    9.616837    9.501056    9.343586    9.132607    8.855317    8.498765    8.050956    7.502114    6.846062    6.081440    5.212673    4.250440    3.211558    2.118221    0.996626    0.000000
    0.000000    0.997187    2.360426    3.689892    4.954272    6.126981    7.187788    8.123707    8.929132    9.605263   10.158978   10.601389   10.946267   11.208563   11.403151   11.543880   11.642953   11.710633   11.755161   11.782897   11.798543   11.805436   11.805848   11.801252   11.792572   11.780353   11.764900   11.746330   11.724556   11.699200   11.669405   11.633590   11.589112   11.531902   11.456099   11.353740   11.214588   11.026178   10.774137   10.442842   10.016463    9.480301    8.822352    8.034973    7.116394    6.071867    4.914246    3.663853    2.347536    0.996991    0.000000
    0.000000    0.997467    2.566805    4.097250    5.552764    6.902746    8.123899    9.201277   10.128429   10.906732   11.544102   12.053326   12.450250   12.752065   12.975877   13.137599   13.251239   13.328550   13.378962   13.409709   13.426115   13.431921   13.429643   13.420896   13.406676   13.387600   13.364057   13.336288   13.304387   13.268184   13.227020   13.179455   13.122828   13.052810   12.962943   12.844246   12.685003   12.470797   12.184894   11.809032   11.324640   10.714421    9.964215    9.064922    8.014279    6.818192    5.491419    4.057393    2.547133    0.997276    0.000000
    0.000000    0.997698    2.744403    4.447810    6.067813    7.570350    8.929492   10.128603   11.160498   12.026709   12.736041   13.302727   13.744372   14.080105   14.328925   14.508494   14.634347   14.719481   14.774283   14.806684   14.822463   14.825633   14.818836   14.803735   14.781343   14.752312   14.717131   14.676239   14.630029   14.578727   14.522132   14.459218   14.387640   14.303152   14.199025   14.065551   13.889801   13.655622   13.344090   12.934427   12.405413   11.737209   10.913500    9.923687    8.764896    7.443500    5.975862    4.388133    2.715006    0.997511    0.000000
    0.000000    0.997895    2.893501    4.742110    6.500201    8.130804    9.605783   10.907076   12.026888   12.966875   13.736591   14.351452   14.830561   15.194635   15.464250   15.658505   15.794162   15.885208   15.942758   15.975233   15.988690   15.987253   15.973556   15.949194   15.915114   15.871965   15.820354   15.760999   15.694756   15.622493   15.544781   15.461412   15.370776   15.269137   15.149898   15.002992   14.814532   14.566832   14.238883   13.807446   13.248634   12.540027   11.663070   10.605548    9.363825    7.944511    6.365280    4.654625    2.850468    0.997714    0.000000
    0.000000    0.998070    3.015627    4.983158    6.854341    8.589827   10.159668   11.544640   12.736433   13.736815   14.555933   15.210184   15.719869   16.106987   16.393364   16.599241   16.742319   16.837313   16.895834   16.926575   16.935675   16.927189   16.903576   16.866220   16.815901   16.753204   16.678865   16.593979   16.500069   16.398958   16.292414   16.181547   16.066048   15.943239   15.807166   15.647803   15.450598   15.196465   14.862353   14.422472   13.850123   13.120104   12.211424   11.110043    9.811338    8.321924    6.660502    4.857581    2.953926    0.997897    0.000000
    0.000000    0.998229    3.113236    5.175797    7.137349    8.956644   10.602280   12.054105   13.303406   14.352011   15.210551   15.896188   16.430159   16.835466   17.134893   17.349522   17.497728   17.594700   17.652302   17.679279   17.681633   17.663139   17.625891   17.570889   17.498598   17.409468   17.304358   17.184835   17.053339   16.913040   16.767426   16.619610   16.471296   16.321604   16.165850   15.994528   15.792706   15.539994   15.211192   14.777698   14.209656   13.478707   12.561049   11.440492   10.111150    8.579386    6.864689    4.999318    3.026608    0.998066    0.000000
    0.000000    0.998376    3.189373    5.326034    7.358049    9.242689   10.947420   12.451358   13.745471   14.831639   15.720854   16.430853   16.983585   17.402790   17.711948   17.932718   18.083897   18.180895   18.235598   18.256565   18.249432   18.217451   18.162130   18.083864   17.982628   17.858591   17.712709   17.547138   17.365490   17.172741   16.974796   16.777618   16.585892   16.401487   16.221817   16.038467   15.836412   15.593958   15.283478   14.873072   14.329118   13.619452   12.716897   11.602659   10.269249    8.722523    6.982571    5.083248    3.070301    0.998227    0.000000
    0.000000    0.998515    3.247341    5.440391    7.526027    9.460389   11.210079   12.753659   14.081844   15.196548   16.109028   16.837433   17.404221   17.833649   18.149662   18.374249   18.526413   18.621538   18.671301   18.683836   18.664156   18.614740   18.536232   18.428160   18.289753   18.120735   17.922058   17.696522   17.449188   17.187376   16.920235   16.657671   16.408655   16.179117   15.969636   15.773580   15.576100   15.354083   15.076988   14.708811   14.211160   13.547119   12.685330   11.603806   10.293061    8.758231    7.019905    5.113493    3.087155    0.998384    0.000000
    0.000000    0.998648    3.290427    5.525362    7.650825    9.622113   11.405190   12.978193   14.331654   15.467497   16.397154   17.139071   17.716040   18.152645   18.473082   18.699492   18.850828   18.942268   18.985043   18.986612   18.951109   18.879955   18.772602   18.627401   18.442520   18.216957   17.951483   17.649509   17.317764   16.966480   16.609020   16.260662   15.936440   15.648150   15.401017   15.190986   15.003595   14.814067   14.588204   14.284618   13.858650   13.267236   12.473759   11.452336   10.191105    8.694352    6.983180    5.094676    3.079570    0.998541    0.000000
    0.000000    0.998777    3.321702    5.587007    7.741347    9.739406   11.546679   13.140997   14.512746   15.663854   16.605856   17.357384   17.941429   18.382740   18.705618   18.932142   19.081070   19.167149   19.200949   19.189028   19.134363   19.036997   18.894855   18.704727   18.463316   18.168503   17.820528   17.423252   16.985126   16.519783   16.045900   15.585923   15.163399   14.798703   14.503847   14.278132   14.107471   13.965077   13.812144   13.599899   13.275097   12.786563   12.091088   11.158144    9.973228    8.539789    6.879664    5.031920    3.050195    0.998699    0.000000
    0.000000    0.998903    3.343879    5.630683    7.805463    9.822469   11.646861   13.256245   14.640901   15.802741   16.753363   17.511486   18.100203   18.544302   18.868023   19.093279   19.238443   19.317673   19.340689   19.312906   19.235880   19.107965   18.925190   18.682323   18.374128   17.996807   17.549551   17.036182   16.466646   15.858232   15.235949   14.631604   14.080723   13.616627   13.261638   13.018556   12.872916   12.795772   12.742949   12.654917   12.466136   12.114612   11.549041   10.733666    9.651342    8.305025    6.717737    4.931041    3.002003    0.998860    0.000000
    0.000000    0.999026    3.359246    5.660913    7.849821    9.879917   11.716129   13.335907   14.729441   15.898622   16.855068   17.617529   18.209103   18.654528   18.977890   19.200794   19.341122   19.412292   19.423004   19.377338   19.275183   19.112896   18.884230   18.581455   18.196817   17.724134   17.160717   16.509470   15.781078   14.996116   14.186550   13.395873   12.676471   12.082165   11.652975   11.392174   11.281922   11.292225   11.375010   11.453054   11.442213   11.266187   10.864279   10.195495    9.240624    8.002910    6.507385    4.798840    2.938432    0.999025    0.000000
    0.000000    0.999148    3.369660    5.681361    7.879804    9.918732   11.762912   13.389678   14.789161   15.963219   16.923460   17.688616   18.281734   18.727432   19.049564   19.269350   19.404079   19.466330   19.463657   19.398657   19.269341   19.069815   18.791197   18.422813   17.953722   17.374498   16.679447   15.869137   14.953362   13.954485   12.910836   11.879246   10.934928   10.165713    9.650633    9.376820    9.313634    9.436094    9.704484   10.004578   10.222766   10.265001   10.061179    9.566343    8.760798    7.649520    6.260734    4.643403    2.863519    0.999192    0.000000
    0.000000    0.999269    3.376566    5.694882    7.899610    9.944356   11.793773   13.425125   14.828485   16.005680   16.968285   17.734989   18.328747   18.774012   19.094353   19.310562   19.439285   19.492199   19.475649   19.390638   19.233198   18.994991   18.664230   18.226889   17.668211   16.974609   16.135960   15.148457   14.018210   12.766019   11.433414   10.089399    8.835816    7.813457    7.220914    6.954122    6.945626    7.195298    7.732023    8.333400    8.842476    9.148288    9.174873    8.876939    8.237271    7.264774    5.992382    4.474270    2.781972    0.999359    0.000000
    0.000000    0.999390    3.381055    5.703625    7.912395    9.960876   11.813657   13.447937   14.853751   16.032892   16.996893   17.764380   18.358194   18.802607   19.120886   19.333374   19.456068   19.499737   19.469507   19.364801   19.179628   18.903145   18.520540   18.014164   17.364981   16.554380   15.566326   14.390107   13.024095   11.481513    9.799688    8.052874    6.360994    4.895469    4.329978    4.130522    4.161775    4.484748    5.474508    6.491057    7.360377    7.971997    8.253908    8.167180    7.701515    6.872479    5.719327    4.302349    2.699112    0.999521    0.000000
    0.000000    0.999510    3.383914    5.709153    7.920457    9.971279   11.826155   13.462253   14.869571   16.049871   17.014641   17.782434   18.375980   18.819357   19.135557   19.344486   19.461523   19.496593   19.453669   19.330675   19.119709   18.807528   18.376348   17.804888   17.069674   16.146553   15.012420   13.647219   12.036664   10.177354    8.088930    5.840547    3.561795    1.000264    1.000430    1.000491    1.000490    1.000404    3.034272    4.584439    5.870344    6.814733    7.361116    7.485661    7.190170    6.499464    5.460281    4.139457    2.620654    0.999672    0.000000
    0.000000    0.999630    3.385699    5.712562    7.925402    9.977642   11.833785   13.470973   14.879178   16.060133   17.025286   17.793127   18.386271   18.828638   19.142960   19.348772   19.460920   19.488585   19.434748   19.296028   19.062830   18.719799   18.246494   17.618332   16.807657   15.784966   14.519897   12.981860   11.139890    8.962258    6.424023    3.576872    1.000559    0.000000    0.000000    0.000000    0.000000    0.000000    1.000883    2.792245    4.501711    5.776615    6.570739    6.886476    6.742344    6.173565    5.234303    3.997493    2.552311    0.999805    0.000000
    0.000000    0.999750    3.386781    5.714580    7.928309    9.981366   11.838237   13.476046   14.884744   16.066046   17.031366   17.799139   18.391897   18.833429   19.146269   19.349663   19.458033   19.479994   19.417755   19.266916   19.016573   18.649698   18.143757   17.471519   16.602003   15.501356   14.133382   12.458910   10.431992    7.985890    4.981422    1.000402    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.000749    3.395465    4.972633    5.960302    6.422450    6.394912    5.920570    5.058877    3.887313    2.499281    0.999914    0.000000
